year,longitude,latitude
1972,19.39799352,54.00261188
1974,18.9271543,54.26509924
1976,20.50736577,50.41598997
1979,20.50736577,50.41598997
1975,20.50643072,50.50592
1972,20.64877955,50.32656772
1974,20.78886766,50.41684133
1972,20.36421081,50.59516322
1972,20.36054868,50.86493405
1974,20.64610101,50.68629153
1972,20.1766085,53.20147674
1972,20.47600597,53.20316943
1972,20.62804507,52.93405965
1954,20.77955625,52.39503976
1972,19.57195693,53.37555964
1974,19.87252524,53.37877711
1975,19.87252524,53.37877711
1972,20.32060424,53.56194603
1973,20.47380141,53.38294158
1972,20.92402466,53.83350246
1955,19.83220848,49.24186935
1958,20.37945137,49.42600866
1972,21.07037767,50.4170116
1972,21.07105248,50.86666403
1963,21.35457721,50.77621898
1963,21.63945132,50.86493405
1959,21.93444413,51.40249793
1961,21.93444413,51.40249793
1967,21.93444413,51.40249793
1970,21.93444413,51.40249793
1986,21.93444413,51.40249793
1987,21.93444413,51.40249793
1964,22.34463236,50.67907277
1972,21.51228019,52.21432371
1973,21.07423807,52.84472255
1973,21.07630245,54.01326295
1972,21.37906122,53.74304476
1973,21.37906122,53.74304476
1974,21.37906122,53.74304476
1974,21.3806878,53.92280419
1973,21.97717061,53.38010209
1972,22.28864425,53.73671613
1975,22.28864425,53.73671613
1974,22.29140073,53.8265758
1975,22.29140073,53.8265758
1965,23.05,46.8666
1978,25.181277,47.492591
1978,22.787533,47.048242
1978,24.583431,47.491802
1997,26.04861111,44.49166667
1970,23.57083333,45.95888889
1978,26.064709,44.42803
1978,24.040546,45.228559
1978,23.553697,45.273167
1978,23.640954,45.680538
1978,24.54091,45.704349
1978,26.194546,45.774405
1978,25.045065,46.100956
1978,24.405568,46.122739
1978,25.649285,46.147004
1978,26.225206,46.204326
1978,24.452767,46.563994
1978,23.873054,46.585855
1978,25.0538,46.587411
1995,24.14333333,47.77888889
1979,23.713039,49.852977
1979,30.353235,50.15295
1979,34.223434,44.657153
1979,26.075303,48.321338
1979,34.550818,48.701862
1979,25.75147,48.803561
1979,25.418699,48.921938
1979,25.034166,49.11262
1979,36.643211,49.803191
1996,23.88140489,52.62990482
1965,15.85722222,50.1775
1967,15.85722222,50.1775
1969,15.85722222,50.1775
1965,15.8325,50.19
1979,19.68333333,49.05833333
1971,23.56667,42.18333
1962,24.6333,41.4666
1963,24.6333,41.65
1963,24.6833,41.65
1963,24.7333,41.6666
1962,24.2166,41.95
1962,23.8333,42.0333
1966,25.3333,42.75
1963,23.05,43.1666
1971,23.33333333,41.61666667
1968,24.71444444,41.6775
1968,24.73722222,41.69583333
1968,24.5425,41.81527778
1971,23.33333333,41.88333333
1980,23.88333,54.3
1999,23.18194,54.44861
1999,23.02222,54.36806
1980,23.8386104,54.24776347
1986,23.84479531,54.33752729
1974,25.03861111,56.38944444
1974,23.38944444,56.48
1969,9.43333,55.75
1965,21.1916,41.0041
1965,20.7333,41.6166
1965,19.12194,43.15472
1970,20.03333,42.66667
1970,19.12305556,43.15444444
1954,16,45.8
1954,14.71667,45.3
1966,15.2,45.73333
1965,21.2666,40.7833
1961,12.85,42.4
1973,21.75,44.33333
1975,21.75,44.33333
1975,18.4501486,43.81794893
1961,20.2166,41.8
1950,5.963584158,50.89461954
1976,3.655762633,44.19100101
1966,3.656362433,44.24501597
1994,3.005127128,44.62501669
1974,3.00513348,44.69703577
1994,3.017738442,44.64302028
1994,3.030352863,44.65202003
1970,3.061791303,44.56648391
1994,3.042964539,44.65201599
1994,3.068145724,44.61599402
1994,3.080737117,44.60698335
1994,3.093267031,44.56196128
1994,3.093324617,44.59797128
1967,3.094024145,45.03007361
1994,3.105842895,44.55294777
1994,3.131043565,44.56192418
1965,3.312211524,44.29599151
1962,3.270644013,44.79573995
1962,2.729426212,44.27359029
1974,2.810511723,44.38628991
1967,2.808445,45.01644895
1986,2.929513958,44.60699014
1994,2.942187273,44.53497704
1994,2.954752739,44.5619904
1994,2.95474576,44.57099293
1994,2.95471781,44.60700292
1994,2.967349984,44.55299214
1994,2.992528224,44.57100165
1974,2.8141343,45.21899579
1991,2.94108771,45.61518423
1986,3.104782371,43.95874907
1987,3.129710535,43.95872349
1974,3.266212347,43.82343304
1966,3.316145461,43.85932051
1962,3.37830419,43.850128
1973,3.43689372,44.20555241
1962,3.542244418,44.09256113
1964,3.542244418,44.09256113
1965,3.542244418,44.09256113
1973,3.579983133,44.11938552
1962,3.642078682,44.0830404
1965,3.655762633,44.19100101
1967,3.655762633,44.19100101
1968,4.131485178,44.79229418
1974,3.321015475,44.75960067
1967,3.495826541,44.51591021
1986,3.748261292,44.5775532
1962,3.877049822,44.76568623
1969,2.868704627,44.14962538
1967,2.92959039,45.50901089
1973,4.052866105,44.64000602
1970,4.066793573,44.71189613
1970,4.131485178,44.79229418
1976,4.131485178,44.79229418
1969,2.619718024,43.79609924
1957,2.634553665,43.39996921
1974,2.68922424,43.57571335
1983,2.68922424,43.57571335
1984,2.68922424,43.57571335
1962,2.694756291,43.70628612
1982,2.781767888,43.67046969
1962,2.936920271,43.57611834
1984,2.936826062,43.66615857
1988,2.452425997,44.41664431
1986,2.628046731,44.45336219
1981,5.61667,44.41667
1981,5.75,44.51667
1981,6.01667,44.53333
1981,6.01667,44.53333
1986,3.117246457,43.95873696
1986,3.179593868,43.96765947
1984,3.24203296,43.99455464
1966,3.255161189,44.14758242
1962,3.266212347,43.82343304
1963,3.266212347,43.82343304
1965,3.266212347,43.82343304
1976,3.266212347,43.82343304
1962,3.316145461,43.85932051
1974,2.586110671,43.42864442
1974,2.684808009,43.45597219
1965,2.771058552,43.52821188
1967,2.845125074,43.60036977
1963,2.869904994,43.60040065
1962,3.193230168,43.96946913
1967,3.193230168,43.96946913
1969,3.193230168,43.96946913
1975,3.193230168,43.96946913
1976,3.481043114,44.10367157
1974,3.519393392,44.20253948
1963,3.874228671,43.65115629
1973,3.347369799,44.74335753
1973,3.369718199,44.28415001
1968,4.052866105,44.64000602
1967,4.169768017,44.80991288
1966,5.353260001,44.36853627
1974,5.805981512,44.12423171
1963,3.966092859,44.80097637
1986,3.966092859,44.80097637
1959,3.949123907,44.92264648
1963,4.016029682,44.76453425
1969,4.246337871,44.89728433
1962,3.108361405,45.89416843
1962,3.198142256,45.76804048
1962,3.705434431,45.19896532
1971,5.691801848,48.35529383
1985,6.547279641,43.71644259
1990,6.56259907,43.64474204
1990,6.621697032,43.71801617
1958,6.628321051,44.17731852
1966,6.628321051,44.17731852
1966,6.499422653,44.56168245
1958,6.625791506,44.24028615
1966,6.625791506,44.24028615
1955,6.63687603,44.89769243
1972,6.686360194,44.61063661
1981,6.748865821,44.2967961
1964,6.60664076,46.07172131
1960,7.290963929,47.96028724
1981,5.6,44.55
1957,6.08175,44.6005
1979,5.550369362,44.28327782
1965,5.609130155,44.75908339
1967,5.656731417,44.69496942
1966,3.193230168,43.96946913
1951,1.869654,50.83685
1963,3.193230168,43.96946913
1965,3.193230168,43.96946913
1981,5.529084715,44.39895086
1981,5.529084715,44.39895086
1973,5.778582324,46.06293979
1951,1.869654135,50.83684547
1966,6.403589489,45.03843682
1989,-1.754619762,49.3785443
1962,-0.0966,48.39956195
1982,2.608403488,43.62498736
1976,5.459205682,44.22942596
1963,5.465979764,44.39132895
1976,5.53310206,44.20080171
1979,0.625167923,48.45225247
1957,5.219494917,44.51342075
1962,5.281622458,44.17009266
1990,5.281622458,44.17009266
1976,5.409544534,44.54557717
1974,6.639255298,44.24234211
1972,6.635487414,44.64738326
1963,3.705434431,45.19896532
1967,3.705434431,45.19896532
1983,3.843445973,45.91810829
1974,5.194128348,44.17180746
1958,5.281622458,44.17009266
1965,5.134114675,44.58706842
1965,5.503994474,44.39950401
1997,6.543030757,43.71410041
1966,6.420950978,44.05578388
1981,6.512399273,43.95877853
1969,6.16283361,44.62132898
1969,6.380485363,44.40597228
1981,6.523729991,43.98603431
1972,6.702748538,44.54072725
1964,6.702748538,44.54072725
1967,6.658027312,45.02593752
1961,9.305424601,48.64015692
1952,12.08904294,48.48953628
1959,9.43333,48.55
1960,9.43333,48.55
1960,9.33333,48.63334
1950,11.26667,48.76667
1962,7.03333,49.28333
1979,9.93333,49.8
1977,10.86667,49.86666
1958,8.92389,50.7986
1950,8.76861,50.8114
1997,6.23069,50.848
1999,6.2756,50.85191
1998,6.09428,50.85545
1964,10.1628,51.0072
1977,11.33333333,48
1959,9.305424601,48.64015692
1960,9.305424601,48.64015692
1959,9.305424601,48.64015692
1977,12.13333333,47.85
1958,9.1225,50.2247
1954,9.46333,51.37
1964,9.32833,51.5281
1970,9.066593202,48.52628365
1976,9.066593202,48.52628365
1959,9.337467683,48.52580828
1961,9.337467683,48.52580828
1962,9.47374071,48.61529084
1956,9.182606801,48.77355118
1950,11.70986183,48.18397264
1977,10.75,48.76666667
1966,9.337467683,48.52580828
1960,9.338066856,48.61576902
1969,9.338066856,48.61576902
1967,9.471234225,48.34540886
1977,10.98333333,49.48333333
1977,11,49.6
1977,11.05,49.71666667
1977,10.16666667,49.73333333
1977,9.933333333,49.8
1952,8.105838673,49.2425014
1953,8.380593143,49.24430135
1969,9.066593202,48.52628365
1959,8.931517619,48.25638715
1959,9.472065608,48.43537094
1951,8.931637474,48.16641927
1977,10.96666667,50.26666667
1977,10.21666667,50.31666667
1950,11.75424589,48.13342792
1977,9.766666667,49.96666667
1977,11.03333333,50.13333333
1977,10.51666667,50.16666667
1962,9.472901095,48.5253316
1959,9.745074765,48.61385504
1977,11.33333333,50.23333333
1977,9.15,49.96666667
1977,12.33333333,49.88333333
1962,7.75,48.05
1971,7.636839,47.265733
1974,7.504704,47.265884
1991,7.901883,47.354918
1974,7.60359,47.19833
1968,6.23504,46.43644
1974,7.07935,46.65816
1971,7.66977,47.24319
1979,7.66577,46.29868
1950,8.32744,47.07808
1951,7.4977,46.91059
1955,6.51944,46.54706
1973,6.077661556,46.43472064
1950,7.142807036,46.7923643
1974,6.683765273,46.83522754
1951,7.404705502,46.88269982
1952,7.404676779,46.92767601
1951,7.470331046,46.92767943
1950,7.404648055,46.97265498
1974,7.602458917,47.19742404
1974,7.470486458,47.19753385
1971,7.668637256,47.24228422
1974,7.536553676,47.24247182
1973,7.470513278,47.24251005
1980,7.603562342,47.55720042
1960,7.873461853,47.35112818
1974,6.717983,46.81388
1950,7.11106,46.815682
1952,7.373012,46.906086
1951,7.504263,46.906086
1950,7.504373,46.996038
1964,7.35258,47.36031
1961,7.06353,47.05391
1951,7.40579,46.94658
1974,7.636506,47.175786
1974,7.504593,47.175937
1975,7.14369,46.83826
1983,6.62006,46.79072
1973,7.47165,47.24341
1956,8.73239,47.48803
1950,7.07011,46.1004
1974,7.47162,47.19844
1950,7.39267,46.93758
1952,7.40581,46.91959
1958,6.58377,46.60154
1950,7.39267,46.93758
1950,7.39266,46.94658
1950,8.45825,47.03201
1974,6.68491,46.83615
1958,6.88012,46.9722
1950,7.39266,46.94658
1950,7.40579,46.94658
1973,7.47165,47.24341
1991,7.93517,47.37727
1984,9.57183,46.90873
1950,7.07011,46.1004
1950,7.15699,46.80231
1974,7.47162,47.19844
1957,7.9904,46.31556
1951,7.40582,46.9016
1950,7.53705,46.89257
1951,7.40582,46.9016
1974,7.53769,47.24338
1969,5.69,50.81
1969,5.627465996,50.83709975
1960,16.742896,47.83386457
1960,16.80159808,47.79246771
1966,16.80471503,47.882397
1955,14.28333,48.33333
1971,16.6,47.8
1952,13.531348,46.624327
1956,14.3297,46.6671
1982,12.793056,46.866667
1987,12.548,46.9328
1989,12.515556,47.018611
1964,16.831944,47.744444
1990,16.831944,47.744444
1976,16.866667,47.769444
1950,13,47.771
1954,13,47.771
1960,16.783333,47.797222
1964,16.8333,47.75
1960,16.83333,47.93333
1956,15.135278,48.0575
1957,16.75665,48.1644
1955,15.886111,48.175
1952,14.3581,48.2346
1952,14.317222,48.2375
1951,14.332778,48.2425
1952,14.352778,48.243056
1965,15.712222,48.256944
1964,16.82,48.3
1951,14.26,48.31
1951,14.343056,48.323611
1953,14.25,48.2
1952,14.46667,48.2
1953,14.46667,48.2
1960,16.316667,47.240278
1996,11.371944,47.266944
1953,11.533333,47.288889
1958,16.256545,47.404485
1997,16.765556,47.743889
1951,14.131944,48.379722
1960,15.463889,48.382778
1960,15.302778,48.416667
1969,16.08416667,46.99972222
1956,11.86055556,47.18305556
1972,13.55,47.51666667
1965,15.21972222,48.05138889
1955,58.3,51.8
1955,55.9166,52.9666
1954,58.5,53.35
1978,48.023,53.38
1953,54.2666,53.7166
1954,55.7,54.6166
1953,55.9333,54.7333
1992,37.61694444,55.75166667
1992,37.20166667,55.96277778
1962,47.33333,57
1955,37.5,55.75
1984,38.52139,54.41555
1999,38.52139,54.41555
2002,16.78333,52.26667
2005,23.53972,45.34
2005,23.57528,46.765
2005,23.58389,46.54445
2005,23.6,46.77722
2005,23.57083,47.95889
2005,23.67722,46.56417
2005,23.79056,46.56639
2005,23.85528,46.69917
2005,24.69722,47.53806
2005,24.06667,45.87472
2005,24.14333,45.7875
2005,24.00667,46.09222
2005,24.12667,46.61278
2005,24.08333,47.63334
2005,24.75,43.73333
2005,24.70833,46.77583
2005,24.79111,46.21695
2005,24.95861,46.195
2005,25.55,46.51667
2005,26.10389,44.4325
2005,25.79139,45.41639
2005,25.7875,45.86361
2005,25.78611,46.79055
2005,26.75,46.7
2005,26.93,46.93
2005,26.25556,47.65139
2005,27.13333,44.53333
2005,27.21667,46.68333
2003,24.29278,47.66833
2008,23.8336,49.58472
2008,26.33074,49.2559
2008,34.27843,49.75039
2008,36.9376,49.69661
2001,13.746,50.45
2006,23.28924,42.57692
2006,23.28924,42.57692
2010,20.55,41.78333
2012,19.025,43.14583
2012,19.025,43.14583
2012,19.025,43.14583
2011,19.8,43.26667
2010,22.3,42.71667
2010,22.3,42.71667
2005,2.95,44.28333
2001,3.093271,44.59901
2005,2.918611,44.3175
2005,2.782778,44.35194
2001,3.064631,44.64587
2005,2.96667,44.2
2005,2.875556,44.28889
2005,2.98333,44.26667
2005,2.788056,44.18639
2005,2.934444,44.24166
2001,3.064631,44.64587
2005,2.893055,44.15667
2005,2.934444,44.24166
2004,3.062403,44.62837
2004,3.062403,44.62837
2001,3.093271,44.59901
2001,3.093271,44.59901
2005,6.642583,44.64656
2005,6.642583,44.64656
2005,6.642583,44.64656
2005,6.642583,44.64656
2003,2.9,44.2
2003,2.934444,44.24166
2003,2.98333,44.21667
2003,2.98333,44.21667
2010,2.83333,44.3
2001,3.093271,44.59901
2001,3.093271,44.59901
2001,3.108466,44.58407
2001,3.108466,44.58407
2010,2.98333,43.98333
2010,2.91667,44.58333
2010,2.91667,44.58333
2010,3.06667,43.93333
2003,2.15,44.23333
2005,2.788056,44.18639
2005,2.893055,44.15667
2005,2.914167,44.14806
2003,2.934444,44.24166
2003,2.934444,44.24166
2004,2.934444,44.24166
2004,2.934444,44.24166
2010,2.934444,44.24166
2010,2.949167,44.13194
2003,2.98333,44.21667
2005,2.918611,44.3175
2005,2.95,44.28333
2005,6.63117,50.60939
2018,8.925725,48.24823
2018,8.938107,48.54542
2004,8.64155,49.86556
2005,6.61002,51.8273
2018,11.76023,51.42684
2010,10.9,48.36666
2010,11.43333,48.26667
2010,11.58333,48.13334
2010,10.41667,49.5
2018,10.41689,48.85937
2010,10.56667,49.3
2018,10.24439,48.65145
2018,10.25781,48.56254
2012,6.15689,50.85641
2018,8.765559,47.86133
2011,6.14642,50.89125
2005,6.15353,50.8725
2012,6.15353,50.8725
2013,6.15481,50.85608
2011,6.15689,50.85641
2011,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2012,6.15689,50.85641
2013,6.15689,50.85641
2013,6.15689,50.85641
2011,6.16239,50.86185
2002,6.1915,50.85353
2013,6.75728,50.94956
2010,11.58333,49.95
2010,10.75,49.11666
2010,11,49.46667
2010,11.08333,49.45
2010,11.75,48.4
2010,11.86667,48.91667
2010,12.1,49.01667
2010,12.96667,48.83333
2007,8.70671,49.28932
2010,9.8003,53.5915
2008,10.51606,50.02958
2008,10.51606,50.02958
2009,10.51623,50.02969
2008,15.33833,48.36264
2009,15.45481,48.20389
2005,15.97028,48.215
2005,15.85481,48.18808
2005,15.88036,48.18505
2005,15.92639,48.27361
2005,15.98156,48.094
2004,16.34167,48.5375
2003,16.40972,48.52778
2013,11.02075,47.212
2005,15.74961,48.12561
2005,15.74961,48.12561
2005,36,50.58333
2005,36.58722,50.61333
2005,36.75,51
2005,37.25,50.83333
2005,37.41667,51.16667
2007,38.52139,54.41555
2011,38.52139,54.41555
2011,38.53333,54.43333
2011,38.56445,54.32583
2001,37.5,55.75
2001,38.7,55.5
2005,38,50.16667
2007,38.52139,54.41555
2007,38.52139,54.41555
2007,38.52139,54.41555
2011,38.52139,54.41555
2011,38.52139,54.41555
2011,38.56445,54.32583
2010,50.46667,56.78333
2011,38.53333,54.43333
2011,38.57028,54.62639
2011,38.57028,54.62639
2001,38.7,55.5
2002,16.78333333,52.26666667
2005,26.10388889,44.4325
2005,24.75,43.73333333
2005,27.13333333,44.53333333
2005,23.53972222,45.34
2005,25.79138889,45.41638889
2005,24.14333333,45.7875
2005,25.7875,45.86361111
2005,24.06666667,45.87472222
2005,23.57083333,47.95888889
2005,24.00666667,46.09222222
2005,24.95861111,46.195
2005,24.79111111,46.21694444
2005,25.55,46.51666667
2005,23.58388889,46.54444444
2005,23.67722222,46.56416667
2005,23.79055556,46.56638889
2005,24.12666667,46.61277778
2005,27.21666667,46.68333333
2005,23.85527778,46.69916667
2005,26.75,46.7
2005,23.57527778,46.765
2005,24.70833333,46.77583333
2005,23.6,46.77722222
2005,25.78611111,46.79055556
2005,26.93,46.93
2005,24.69722222,47.53805556
2005,24.08333333,47.63333333
2005,26.25555556,47.65138889
2003,24.29277778,47.66833333
2008,26.330736,49.255898
2008,23.833595,49.584718
2008,36.937604,49.696608
2008,34.278429,49.750393
2001,13.746,50.45
2006,23.289244,42.576922
2010,20.55,41.78333
2012,19.025,43.14583
2010,22.3,42.71667
2011,19.8,43.26667
2019,22.372,42.7904
2019,22.3542,42.6786
2018,17.53250529,43.62231331
2019,17.6386,44.297037
2019,18.46920143,43.81627294
2019,18.46601597,43.81759403
2019,18.46601597,43.81759403
2019,17.6386,44.297037
2019,17.6386,44.297037
2019,17.6386,44.297037
2018,17.96441535,43.46457145
2018,18.44722055,43.83103922
2019,18.21557918,43.66854371
2003,2.9,44.2
2005,2.96667,44.2
2003,2.98333,44.21667
2003,2.15,44.23333
2005,2.98333,44.26667
2005,2.95,44.28333
2010,2.83333,44.3
2010,2.91667,44.58333
2004,2.934444444,44.24166667
2005,2.875555556,44.28888889
2005,2.918611111,44.3175
2005,2.782777778,44.35194444
2005,6.642583333,44.64655556
2010,3.06667,43.93333
2010,2.98333,43.98333
2010,2.949166667,44.13194444
2005,2.914166667,44.14805556
2005,2.893055556,44.15666667
2005,2.788055556,44.18638889
2003,2.934444444,44.24166667
2005,2.934444444,44.24166667
2010,2.934444444,44.24166667
2001,3.108466147,44.58406878
2001,3.093271094,44.59901342
2001,3.064630681,44.64587533
2022,6.623916667,44.09233333
2004,3.062402992,44.62836766
2007,8.70671,49.28932
2004,8.64155,49.86556
2002,6.1915,50.85353
2013,6.15481,50.85608
2011,6.15689,50.85641
2012,6.15689,50.85641
2013,6.15689,50.85641
2011,6.16239,50.86185
2005,6.15353,50.8725
2012,6.15353,50.8725
2011,6.14642,50.89125
2013,6.75728,50.94956
2010,11.58333333,48.13333333
2010,11.43333333,48.26666667
2010,10.9,48.36666667
2009,10.51623,50.02969
2005,6.61002,51.8273
2008,10.51606,50.02958
2005,6.63117,50.60939
2010,11.75,48.4
2010,9.8003,53.5915
2010,12.96666667,48.83333333
2010,12.1,49.01666667
2010,10.75,49.11666667
2010,10.56666667,49.3
2010,11.08333333,49.45
2010,11,49.46666667
2010,10.41666667,49.5
2010,11.86666667,48.91666667
2010,11.58333333,49.95
2005,15.981556,48.094
2005,15.749611,48.125611
2005,15.880361,48.185056
2005,15.854806,48.188083
2009,15.454806,48.203889
2005,15.970278,48.215
2005,15.926389,48.273611
2008,15.338333,48.362639
2003,16.409722,48.527778
2004,16.341667,48.5375
2001,38.4,54.43333333
2011,38.4,54.43333333
2020,38.4,54.43333333
2010,50.46667,56.78333
2001,38.7,55.5
2001,37.5,55.75
2005,36,50.58333
2005,36.58722,50.61333
2005,37.25,50.83333
2005,36.75,51
2005,37.41667,51.16667
2011,38.56445,54.32583
2007,38.52139,54.41555
2011,38.52139,54.41555
2011,38.53333,54.43333
2011,38.57028,54.62639
2005,38,50.16667
